GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113018206,48113018206,"Census Tract 182.06, Dallas County, Texas",Texas,TX,Dallas,6,4175,644,2012,465,2987,615,435,239,0,14,3299,647,9.308419342465752,65.65827,0.252094152,30.0,0.3,373.84445846321273,225.866764355234,678.0,0.54326923076923,0.038943292022766,2.038651756760851,1.76618279913617,3.273726816497234,0.001284478923404
1400000US48113018300,48113018300,"Census Tract 183, Dallas County, Texas",Texas,TX,Dallas,6,7198,1169,4738,1119,5554,1192,164,185,98,169,5184,1211,9.33621123287671,65.89773,0.259446528,30.0,0.3,335.5231353093291,152.48321207131025,1298.0,0.560933448573898,0.040475122626834,2.702583872087002,3.630960646802411,1.286077328958595,0.003051568674528
1400000US48113018401,48113018401,"Census Tract 184.01, Dallas County, Texas",Texas,TX,Dallas,6,4139,624,2664,593,3408,664,391,297,29,43,2602,745,9.33983671232877,65.74667,0.285509499,30.0,0.3,288.4782437324014,134.89364461929145,101.0,0.059727971614429,0.043483726232286,3.364905028251819,3.482312532237457,3.467874738948104,0.00078638402049
1400000US48113018402,48113018402,"Census Tract 184.02, Dallas County, Texas",Texas,TX,Dallas,6,4424,903,3185,592,3821,917,248,189,68,87,2532,879,9.31599082191781,65.56729,0.265877384,30.0,0.3,297.8815886221417,167.6874600136518,157.0,0.106440677966101,0.042366721675572,1.79654262287684,1.956912196362237,1.866911891319448,0.002628250523885
1400000US48113018403,48113018403,"Census Tract 184.03, Dallas County, Texas",Texas,TX,Dallas,6,1554,437,609,264,732,266,463,211,0,14,805,343,9.33370789041096,65.45171,0.273136628,30.0,0.3,287.4797999,396.7870791,46.0,0.07641196013289,0.044533178,1.177489014,0.976125411,6.146773055,0.000770267
1400000US48113018501,48113018501,"Census Tract 185.01, Dallas County, Texas",Texas,TX,Dallas,6,4821,1349,3292,984,4249,1365,220,145,139,117,3625,1324,9.369877342465752,66.33553,0.275326275,30.0,0.3,350.4494051156838,199.80874333613548,537.0,0.400447427293064,0.042897462614806,4.119522830382685,6.832744710336261,3.44399888268256,0.000832808205772
1400000US48113018505,48113018505,"Census Tract 185.05, Dallas County, Texas",Texas,TX,Dallas,6,4015,522,884,295,1162,303,2424,532,142,166,1206,289,9.41542953424658,67.13022,0.336178341,30.0,0.3,214.47677115345715,304.55033684189885,19.0,0.009688934217236,0.048441606400413,3.468876120150671,5.317324421477812,6.324992433112487,0.006560508111455
1400000US48113018506,48113018506,"Census Tract 185.06, Dallas County, Texas",Texas,TX,Dallas,6,3329,592,552,239,568,239,2572,593,49,54,320,224,9.39951452054795,66.74862,0.329932857,30.0,0.3,254.84914915088413,612.7174679018405,96.0,0.053511705685619,0.048603783663298,4.189791026710213,5.43403716276651,5.539804345769397,0.004937096964995
1400000US48113018507,48113018507,"Census Tract 185.07, Dallas County, Texas",Texas,TX,Dallas,6,4070,756,835,304,940,344,2770,729,28,43,538,319,9.427179095890407,67.17111,0.337060434,30.0,0.3,198.59735737010672,1107.507678564184,16.0,0.006768189509306,0.049780664929588,2.296408603679461,4.475627136384849,4.07062914992425,0.00837199920361
1400000US48113018508,48113018508,"Census Tract 185.08, Dallas County, Texas",Texas,TX,Dallas,6,1609,404,381,230,1013,405,770,301,17,38,550,133,9.427179095890407,67.17111,0.337060434,30.0,0.3,200.5076728,1999.705381,45.0,0.058365758754864,0.049820371,2.911268397,5.096634008,3.66762194,0.006748789
1400000US48113018600,48113018600,"Census Tract 186, Dallas County, Texas",Texas,TX,Dallas,6,3956,565,2736,418,3212,399,259,363,25,28,2233,524,9.35771208219178,66.32098,0.253355563,30.0,0.3,542.9166929683889,130.61883101401975,1196.0,0.828254847645429,0.040934518386778,4.961719385474165,7.519995327510639,2.142720008216565,0.002014259722644
1400000US48113018700,48113018700,"Census Tract 187, Dallas County, Texas",Texas,TX,Dallas,6,7154,957,4074,781,5856,982,607,493,32,56,5366,861,9.33364282191781,66.11196,0.249169901,30.0,0.3,503.322195564866,162.2549935013616,1252.0,0.583955223880597,0.038702822327679,2.860499630006696,3.878283751317411,2.006309188378125,0.008784386779018
1400000US48113018801,48113018801,"Census Tract 188.01, Dallas County, Texas",Texas,TX,Dallas,6,4949,767,2815,746,3415,703,467,284,366,233,3068,711,9.34474564383562,66.50086,0.241300005,30.0,0.3,3543.1252875622813,185.37332871402967,788.0,0.497789008212255,0.036848705610577,2.998533179716128,3.781600412821678,2.709217896875,0.024247120986014
1400000US48113018802,48113018802,"Census Tract 188.02, Dallas County, Texas",Texas,TX,Dallas,6,1578,295,1000,209,1244,260,332,185,44,48,655,196,9.346085205479453,66.35123,0.246839124,30.0,0.3,849.2754116999998,351.8318851,163.0,0.211963589076723,0.037783354,3.317030056,4.315236646,3.104019546,0.110309431
1400000US48113018900,48113018900,"Census Tract 189, Dallas County, Texas",Texas,TX,Dallas,6,6050,1069,3186,655,3861,528,934,378,1313,876,2733,451,9.36463446575342,66.68128,0.243704903,30.0,0.3,619.8598708156215,118.80361182121642,563.0,0.290805785123966,0.038597999626906,2.68247402003819,4.966170054626435,1.706757672062235,0.004162756223794
1400000US48113019013,48113019013,"Census Tract 190.13, Dallas County, Texas",Texas,TX,Dallas,6,4865,474,2517,511,3036,498,908,333,297,161,3394,483,9.387622794520547,66.81922,0.252503496,30.0,0.3,386.59917903759987,332.89592097800505,247.0,0.153035935563816,0.042024409979544,3.799040093745957,10.627572654460351,3.987573411629457,0.000800072329242
1400000US48113019016,48113019016,"Census Tract 190.16, Dallas County, Texas",Texas,TX,Dallas,6,2575,371,1238,357,1295,366,760,305,430,252,677,308,9.4502195890411,67.63092,0.34175606,30.0,0.3,218.7678433683216,678.4796084428306,0.0,0.0,0.049665255265654,2.833965874169693,3.784919392599852,2.485571520407188,0.026109303907003
1400000US48113019018,48113019018,"Census Tract 190.18, Dallas County, Texas",Texas,TX,Dallas,6,5034,714,1542,329,1786,421,1923,516,1097,471,829,431,9.432156958904113,67.43293,0.294938422,30.0,0.3,235.15811747219317,175.73239753151057,96.0,0.03976801988401,0.045092819020555,2.34215946313438,4.343294837822378,2.965505200002909,0.008478215298235
1400000US48113019019,48113019019,"Census Tract 190.19, Dallas County, Texas",Texas,TX,Dallas,6,7480,1040,2291,815,2452,822,3822,1015,961,403,1840,722,9.42120679452055,67.2184,0.326654787,30.0,0.3,235.51398217545335,211.1671961470547,51.0,0.019473081328751,0.04624120477998,3.025551322966962,5.204143787200758,4.211429114762547,0.005512594764937
1400000US48113019020,48113019020,"Census Tract 190.20, Dallas County, Texas",Texas,TX,Dallas,6,6812,1937,3006,636,4571,1898,1077,560,1125,313,2577,1781,9.39976794520548,67.16279,0.239254342,30.0,0.3,374.0287949715381,215.7955149745856,0.0,0.0,0.038507967840135,1.552030484598467,3.113692580426127,4.811382376522545,0.003012580240064
1400000US48113019023,48113019023,"Census Tract 190.23, Dallas County, Texas",Texas,TX,Dallas,6,5212,1316,4365,1406,4722,1366,259,193,348,247,908,415,9.41531824657534,67.65399,0.253224524,30.0,0.3,288.75620340226726,221.8878759000796,32.0,0.01583374567046,0.038466184764121,0.42664380565175,1.893208682516905,1.976827575659706,0.00186103722673
1400000US48113019024,48113019024,"Census Tract 190.24, Dallas County, Texas",Texas,TX,Dallas,6,3967,730,2357,571,2509,558,474,237,858,228,1044,702,9.40996438356164,67.40125,0.247395839,30.0,0.3,285.7355999024496,288.548280707781,33.0,0.023371104815864,0.040282755487032,1.376960442278098,3.255888973463977,2.490535118420749,0.002002224583573
1400000US48113019025,48113019025,"Census Tract 190.25, Dallas County, Texas",Texas,TX,Dallas,6,4601,508,2405,242,2684,240,825,185,978,392,932,324,9.33527378082192,66.79787,0.234248148,30.0,0.3,661.0267069420602,67.81273443517304,0.0,0.0,0.033943481669992,0.786689671962541,0.511638706087744,1.602519495479031,0.024307606796824
1400000US48113019026,48113019026,"Census Tract 190.26, Dallas County, Texas",Texas,TX,Dallas,6,5451,682,3098,669,3671,618,599,236,1090,352,1067,283,9.35429219178082,66.71801,0.238059383,30.0,0.3,1427.3166491859777,150.53983750240332,30.0,0.014932802389248,0.035369188378569,1.604776020208529,1.52785558566245,3.675557796954644,0.010745685028189
1400000US48113019027,48113019027,"Census Tract 190.27, Dallas County, Texas",Texas,TX,Dallas,6,7123,945,2265,609,3499,795,1673,742,2390,821,819,485,9.36600564383562,67.12305,0.23791932,30.0,0.3,422.18313136475297,150.48174566619292,38.0,0.013970588235294,0.035008779312627,0.524322449492549,0.81676368693851,1.598380631473569,0.027403789839686
1400000US48113019028,48113019028,"Census Tract 190.28, Dallas County, Texas",Texas,TX,Dallas,6,3738,600,1928,552,1974,554,678,345,816,188,1355,543,9.40794857534247,67.42962,0.24567036,30.0,0.3,311.94842126213587,163.23445039951454,37.0,0.032830523513753,0.036833992582524,0.273252479786408,1.271881958791262,1.390879009050971,0.003611840973301
1400000US48113019029,48113019029,"Census Tract 190.29, Dallas County, Texas",Texas,TX,Dallas,6,6267,767,2595,592,2834,606,934,472,2245,706,1686,540,9.388083260273968,67.2196,0.237432241,30.0,0.3,395.6212747714024,149.34575509906514,18.0,0.008192990441511,0.036865175878621,0.839547818458851,1.764682778952184,4.383838254688122,0.006016247923065
1400000US48113019031,48113019031,"Census Tract 190.31, Dallas County, Texas",Texas,TX,Dallas,6,5347,439,3749,532,4239,478,560,309,512,270,1186,206,9.415084547945208,67.71973,0.256811757,30.0,0.3,281.035671337699,204.39757268040665,47.0,0.02294921875,0.035065497713002,0.303519349684634,0.966609398712687,2.630466200432466,0.053871872846966
1400000US48113019032,48113019032,"Census Tract 190.32, Dallas County, Texas",Texas,TX,Dallas,6,4873,952,2300,513,2983,793,371,210,1135,656,2796,783,9.40273421917808,67.20166,0.259866071,30.0,0.3,292.1241480724753,158.61515311606388,54.0,0.046591889559965,0.043214553876938,2.493641357782292,5.886303484446454,3.420858888173086,0.000476691647487
1400000US48113019033,48113019033,"Census Tract 190.33, Dallas County, Texas",Texas,TX,Dallas,6,4389,652,2155,513,2919,697,389,363,818,393,2561,679,9.40345391780822,67.02249,0.263762457,30.0,0.3,376.2405298492537,258.18802773283574,162.0,0.126760563380281,0.044048948606965,3.062358904263681,7.108120702358209,5.025466239189055,0.000435571965174
1400000US48113019034,48113019034,"Census Tract 190.34, Dallas County, Texas",Texas,TX,Dallas,6,4629,570,1521,461,1692,515,2130,376,698,280,925,464,9.439590739726032,67.49655,0.3195017,30.0,0.3,210.0484372476685,140.84760792352043,99.0,0.04796511627907,0.048370138956022,2.358657101645083,5.563880081812817,1.469407099035801,0.013773113089061
1400000US48113019035,48113019035,"Census Tract 190.35, Dallas County, Texas",Texas,TX,Dallas,6,6781,894,2051,569,2535,571,3031,648,546,313,2550,765,9.43223764383562,67.34497,0.340318505,30.0,0.3,202.16101028984932,285.333040633823,79.0,0.029291805710048,0.048847703060264,2.387865820212994,4.748305548649906,2.81747935586403,0.009280349887006
1400000US48113019036,48113019036,"Census Tract 190.36, Dallas County, Texas",Texas,TX,Dallas,6,2615,215,2230,223,2334,227,35,38,294,155,102,74,9.43689950684931,68.06052,0.27236369,30.0,0.3,264.3399480574991,181.2356994136284,18.0,0.017716535433071,0.036012017057956,0.581488540045662,2.22886239851282,2.931949724772743,0.024385193345978
1400000US48113019037,48113019037,"Census Tract 190.37, Dallas County, Texas",Texas,TX,Dallas,6,3017,383,2145,374,2272,372,321,229,390,183,422,118,9.42699389041096,67.8787,0.266496227,30.0,0.3,278.212661490371,199.99288509747947,76.0,0.068100358422939,0.037018906085245,0.510569826099122,2.110041179358539,2.126813356643161,0.006703978697253
1400000US48113019039,48113019039,"Census Tract 190.39, Dallas County, Texas",Texas,TX,Dallas,6,6341,846,4055,756,4308,869,699,431,627,131,1788,520,9.4286125479452,67.73599,0.28122848,30.0,0.3,256.4795651695731,166.7034680934605,39.0,0.017679057116954,0.041670991729791,1.753302602452316,3.531341600429156,2.118295210624584,0.002212354295792
1400000US48113019040,48113019040,"Census Tract 190.40, Dallas County, Texas",Texas,TX,Dallas,6,7803,1579,2113,499,2250,525,3866,1613,1514,629,700,423,9.44734087671233,67.8182,0.296339849,30.0,0.3,229.5042838162313,343.4463636514495,12.0,0.004033613445378,0.045018564479478,2.243444101504593,3.419866700224885,2.000704173090987,0.025165723959099
1400000US48113019041,48113019041,"Census Tract 190.41, Dallas County, Texas",Texas,TX,Dallas,6,2628,333,1931,336,1977,336,410,103,257,105,253,224,9.424960904109588,67.62915,0.293677942,30.0,0.3,216.3214675803216,109.21932649603892,24.0,0.021680216802168,0.046057284077021,2.31216347354507,3.484485475279729,2.178689065265764,0.018052610920017
1400000US48113019042,48113019042,"Census Tract 190.42, Dallas County, Texas",Texas,TX,Dallas,6,6270,634,3240,588,3465,567,1744,668,1100,441,584,293,9.37488093150685,67.51338,0.238575612,30.0,0.3,336.01035778828674,186.64316493726608,0.0,0.0,0.033730125934143,0.20429058128627,0.425761525856622,0.435368725423572,0.03107512078384
1400000US48113019044,48113019044,"Census Tract 190.44, Dallas County, Texas",Texas,TX,Dallas,6,3305,524,1736,468,2013,506,629,208,590,240,1339,502,9.41436016438356,67.29871,0.265009604,30.0,0.3,283.1598821988195,238.676485024545,51.0,0.045454545454545,0.041994261034924,2.051796217520905,5.118609812922283,2.660397161953763,0.000663114547959
1400000US48113019045,48113019045,"Census Tract 190.45, Dallas County, Texas",Texas,TX,Dallas,6,2690,311,1025,486,1176,501,640,259,581,248,1176,275,9.41436016438356,67.29871,0.265009604,30.0,0.3,250.71364065229935,264.2734124124009,29.0,0.028712871287129,0.044012596651443,2.692726921755471,5.185980478084682,5.091116161354901,0.000425424598795
1400000US48113019046,48113019046,"Census Tract 190.46, Dallas County, Texas",Texas,TX,Dallas,6,3392,639,1040,380,1381,409,676,757,645,321,1397,656,9.38991035616438,66.96768,0.244125605,30.0,0.3,372.1087220301815,148.49929280623138,330.0,0.357142857142857,0.040833125973991,2.911635675878082,6.955690163358981,1.253828192010295,0.001408008852344
1400000US48113019047,48113019047,"Census Tract 190.47, Dallas County, Texas",Texas,TX,Dallas,6,3998,806,1680,645,1831,631,1265,786,1023,379,983,524,9.38991035616438,66.96768,0.244125605,30.0,0.3,355.04498970025395,227.7274108357324,95.0,0.069546120058565,0.040336385573243,2.39589000319475,5.283076469468247,2.056942342270957,0.001347897825572
1400000US48113019048,48113019048,"Census Tract 190.48, Dallas County, Texas",Texas,TX,Dallas,6,4430,1799,1650,454,2822,1651,1216,836,409,340,2049,1610,9.36912336986301,66.87865,0.23864983,30.0,0.3,656.0438484340103,151.5852942496817,221.0,0.167297501892505,0.037459475207032,1.606516513700818,2.708258286347984,1.257582531958775,0.001826224488936
1400000US48113019049,48113019049,"Census Tract 190.49, Dallas County, Texas",Texas,TX,Dallas,6,4648,1707,2461,543,3451,1609,787,706,257,144,2216,1652,9.36912336986301,66.87865,0.23864983,30.0,0.3,550.8214513818182,150.64126003636363,36.0,0.027522935779817,0.036634916212121,1.13668932430303,1.804531160060606,2.297704489060606,0.003341165090909
1400000US48113019050,48113019050,"Census Tract 190.50, Dallas County, Texas",Texas,TX,Dallas,6,3140,736,1849,455,2043,548,524,307,525,342,374,237,9.3243921369863,67.02758,0.229350393,30.0,0.3,413.94550436161273,80.22585198181945,0.0,0.0,0.032395906687112,0.298450190502412,0.197229966108201,0.573411319682977,0.013727146740179
1400000US48113019051,48113019051,"Census Tract 190.51, Dallas County, Texas",Texas,TX,Dallas,6,4612,412,3437,427,3773,427,362,265,626,261,239,170,9.3243921369863,67.02758,0.229350393,30.0,0.3,575.4806405432786,137.11229432296147,43.0,0.024613623354322,0.030532191051448,0.219339633792919,0.303363606513,1.461213898717315,0.017298914413793
1400000US48113019052,48113019052,"Census Tract 190.52, Dallas County, Texas",Texas,TX,Dallas,6,736,227,445,185,490,195,106,91,150,107,151,124,9.44715112328767,68.26035,0.338177376,30.0,0.3,291.1830403,969.1202173,0.0,0.0,0.036266085,0.759970386,2.489491421,2.043683277,0.023734573
1400000US48113019053,48113019053,"Census Tract 190.53, Dallas County, Texas",Texas,TX,Dallas,6,1154,177,669,144,688,152,259,123,133,65,169,88,9.44715112328767,68.26035,0.338177376,30.0,0.3,284.36670473796016,1065.0102804882315,25.0,0.026539278131635,0.038493826156307,1.016852739563669,3.466369301659022,2.084929939866023,0.024850268567894
1400000US48113019101,48113019101,"Census Tract 191.01, Dallas County, Texas",Texas,TX,Dallas,6,1212,154,629,219,633,221,232,174,323,187,103,90,9.447608,68.00453,0.29468399,30.0,0.3,229.2602664,502.7366884,0.0,0.0,0.044643675,1.843584646,2.94123618,4.44686843,0.218277131
1400000US48113019102,48113019102,"Census Tract 191.02, Dallas County, Texas",Texas,TX,Dallas,6,4636,624,2910,622,3139,654,379,208,929,241,1012,264,9.447608,68.00453,0.29468399,30.0,0.3,235.03487133436496,175.80718390834664,853.0,0.488825214899713,0.042428068607628,2.254084884308506,2.970522543408347,1.831277595739617,0.026520553355032
1400000US48113019202,48113019202,"Census Tract 192.02, Dallas County, Texas",Texas,TX,Dallas,6,5730,847,3337,611,3671,768,1010,361,233,130,2383,748,9.463654767123288,68.24325,0.361091477,30.0,0.4,290.1946155216164,501.9713917006789,704.0,0.349900596421471,0.045738700694951,2.05087591870577,3.491744457292745,3.001734551023759,0.019570354732711
1400000US48113019203,48113019203,"Census Tract 192.03, Dallas County, Texas",Texas,TX,Dallas,6,3800,421,3382,393,3610,367,103,84,77,60,709,281,9.46412684931507,68.38706,0.330106684,30.0,0.3,252.40400412350263,211.86722245059897,780.0,0.46875,0.042961855022745,1.462034405474602,2.620569133505686,1.791096659184231,0.023769911287339
1400000US48113019205,48113019205,"Census Tract 192.05, Dallas County, Texas",Texas,TX,Dallas,6,4540,599,3588,607,3604,608,470,377,364,161,158,111,9.491673315068493,68.89863,0.27724878,30.0,0.3,245.5588482070183,132.08343780316915,25.0,0.014269406392694,0.041564750305144,0.686146939939625,1.456661177464037,0.581667260409547,0.015544058448997
1400000US48113019208,48113019208,"Census Tract 192.08, Dallas County, Texas",Texas,TX,Dallas,6,5515,716,1371,355,1976,517,1159,550,106,91,3406,510,9.471392904109592,68.19504,0.386651617,30.0,0.4,206.2474835351484,1270.861981734204,31.0,0.012976140644621,0.050367906614295,2.488508045995785,3.409009886434929,2.514617563031693,0.012917642600472
