GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201553202,48201553202,"Census Tract 5532.02, Harris County, Texas",Texas,TX,Harris,6,4151,696,1507,340,1663,358,1925,606,100,107,1022,404,10.2678375342466,68.51593,0.292546871,30.0,0.4,14327.367954780268,33.44932607210336,0.0,0.0,0.059511785816143,0.508648661451345,0.229023741544395,1.742820189538789,0.022249116552242
1400000US48201553300,48201553300,"Census Tract 5533, Harris County, Texas",Texas,TX,Harris,6,4847,771,914,356,1053,406,3681,676,53,88,732,418,10.2615589041096,68.45293,0.322064258,30.0,0.4,15359.235942773776,266.32621562834714,0.0,0.0,0.057083917461496,0.345003715832133,0.281262552640259,4.929650871796307,0.026161808090489
1400000US48201553401,48201553401,"Census Tract 5534.01, Harris County, Texas",Texas,TX,Harris,6,4011,702,3064,653,3310,669,346,406,210,118,602,181,10.243818630137,68.45684,0.326897974,30.0,0.4,14255.100826446444,164.0457363653029,17.0,0.010918432883751,0.056619824070896,0.445037669228051,0.174878626179324,0.947092075388499,0.025415013342406
1400000US48201553403,48201553403,"Census Tract 5534.03, Harris County, Texas",Texas,TX,Harris,6,8148,893,5236,725,5444,735,1511,569,1061,345,1959,645,10.2412419178082,68.4283,0.336023437,30.0,0.4,12107.835444200748,119.60205051719868,65.0,0.024136650575566,0.058349584757269,0.297137320406804,0.121117312460852,3.32536833,0.005642098780673
1400000US48201553404,48201553404,"Census Tract 5534.04, Harris County, Texas",Texas,TX,Harris,6,3684,797,2587,505,2645,522,574,686,474,393,627,212,10.244861369863,68.41407,0.347919791,30.0,0.4,12319.280976925971,70.33532067614178,0.0,0.0,0.059737811017566,0.504826780134881,0.148551246427227,1.227277611435383,0.016523425814931
1400000US48201553405,48201553405,"Census Tract 5534.05, Harris County, Texas",Texas,TX,Harris,6,6443,1275,3641,913,3852,950,1543,1035,715,202,1614,449,10.244861369863,68.41407,0.347919791,30.0,0.4,13604.476393796793,71.06929787588236,65.0,0.027577428935087,0.054086849730481,0.292130127483422,0.141436001604278,1.841256804279145,0.008751589805348
1400000US48201553500,48201553500,"Census Tract 5535, Harris County, Texas",Texas,TX,Harris,6,7215,1276,5170,1285,5743,1289,707,382,477,367,1982,519,10.263557260274,68.57058,0.290776937,30.0,0.4,11628.677321168656,124.42976836857504,34.0,0.012854442344045,0.065444884404401,0.746094590717295,0.145855418474171,2.424334155343486,0.01360433473836
1400000US48201553601,48201553601,"Census Tract 5536.01, Harris County, Texas",Texas,TX,Harris,6,5152,911,3731,840,4289,802,260,214,312,320,942,764,10.288817260274,68.71186,0.271710788,30.0,0.4,11034.716309702544,72.86388095830729,126.0,0.070786516853933,0.076586681473786,0.615078912067837,0.130318832535202,1.123475068868179,0.012446657037877
1400000US48201553602,48201553602,"Census Tract 5536.02, Harris County, Texas",Texas,TX,Harris,6,2254,552,1281,444,1436,461,213,192,117,117,701,423,10.288817260274,68.71186,0.271710788,30.0,0.4,11227.54056352982,253.83826216674757,0.0,0.0,0.072122341442441,0.61959264020423,0.144339335894591,4.205763650460471,0.024206808335298
1400000US48201553700,48201553700,"Census Tract 5537, Harris County, Texas",Texas,TX,Harris,6,4741,875,2595,552,2951,623,1071,589,591,400,981,380,10.3003610958904,68.92296,0.272053792,30.0,0.4,11136.71865696624,108.93209728249543,0.0,0.0,0.088551772644161,0.686437569832117,0.142821606414234,1.544437753891879,0.013607670342153
1400000US48201553801,48201553801,"Census Tract 5538.01, Harris County, Texas",Texas,TX,Harris,6,2460,181,1849,192,2041,205,332,145,90,73,528,178,10.2636180821918,68.61795,0.294032448,30.0,0.4,10471.840854465492,70.88040914123138,0.0,0.0,0.073277657902571,0.421260327937754,0.11791537032747,2.452176205454668,0.005056171359946
1400000US48201553803,48201553803,"Census Tract 5538.03, Harris County, Texas",Texas,TX,Harris,6,4170,483,2552,450,2905,518,332,205,578,193,1256,400,10.2859564383562,68.72379,0.285037789,30.0,0.4,10011.851105628652,56.716099839428686,0.0,0.0,0.078534338252543,0.348088602697684,0.127819737088942,0.219072920298637,0.004953500926639
1400000US48201553804,48201553804,"Census Tract 5538.04, Harris County, Texas",Texas,TX,Harris,6,5419,869,3220,719,3680,572,690,642,741,353,1899,765,10.2859564383562,68.72379,0.285037789,30.0,0.4,9822.740318861262,101.95498444026768,124.0,0.06078431372549,0.083085979386443,0.30358994306351,0.14080654448828,1.865839584583782,0.001413451917643
1400000US48201553901,48201553901,"Census Tract 5539.01, Harris County, Texas",Texas,TX,Harris,6,6460,2183,3673,651,5209,2216,496,252,926,303,1980,2135,10.2869224657534,68.88087,0.276689899,30.0,0.4,9022.173017042913,60.42144264020144,0.0,0.0,0.090112206537047,0.315284386990892,0.15171831788667,1.592315135157821,0.001540613857768
1400000US48201554001,48201554001,"Census Tract 5540.01, Harris County, Texas",Texas,TX,Harris,6,3121,501,2310,325,2568,425,694,520,36,39,512,268,10.3105939726027,68.9804,0.282203443,30.0,0.4,11041.239684407876,110.0194184756962,0.0,0.0,0.102637933544585,1.190681526436287,0.168806417143179,2.403249035282701,0.014776722438819
1400000US48201554002,48201554002,"Census Tract 5540.02, Harris County, Texas",Texas,TX,Harris,6,4108,752,3138,637,3436,674,294,214,307,184,828,601,10.3190353424658,69.13043,0.271977982,30.0,0.4,11109.290552438017,115.14081446253444,1.0,0.000642260757868,0.122874850327824,0.821919243747934,0.230900592595041,1.307228931482094,0.015003772960055
1400000US48201554103,48201554103,"Census Tract 5541.03, Harris County, Texas",Texas,TX,Harris,6,5419,846,3628,529,3978,750,386,81,426,99,1370,373,10.2943580821918,69.10298,0.267042561,30.0,0.4,10048.987016036188,55.274630429768955,0.0,0.0,0.114682020466871,0.604294311369521,0.179802984006796,1.392919970332484,0.003494018089874
1400000US48201554104,48201554104,"Census Tract 5541.04, Harris County, Texas",Texas,TX,Harris,6,4163,883,2288,587,2444,607,388,280,1180,683,672,270,10.2943580821918,69.10298,0.267042561,30.0,0.4,8623.340085012862,45.54412825540548,0.0,0.0,0.104290054611018,0.476269554766499,0.159172626172539,0.940512540746365,0.002246854718121
1400000US48201554201,48201554201,"Census Tract 5542.01, Harris County, Texas",Texas,TX,Harris,6,6911,1088,3901,624,5038,915,1256,556,702,416,2274,885,10.3000054794521,69.33554,0.282360182,30.0,0.4,10502.528394052875,84.35848349389168,0.0,0.0,0.13618124917286,0.698202864881124,0.220929919711037,0.836741843682566,0.009029878772231
1400000US48201554202,48201554202,"Census Tract 5542.02, Harris County, Texas",Texas,TX,Harris,6,3544,727,2662,465,3027,683,97,109,109,99,1402,532,10.3000054794521,69.33554,0.282360182,30.0,0.4,9466.667608452562,122.26301844006544,13.0,0.009818731117825,0.139095322668484,0.70949677025518,0.210969061887677,2.750006512267175,0.003704462254089
1400000US48201554301,48201554301,"Census Tract 5543.01, Harris County, Texas",Texas,TX,Harris,6,8457,1113,6795,1208,7038,1232,714,580,803,555,827,353,10.2985580821918,69.43817,0.28452495,30.0,0.4,12158.94140953952,123.27303395517252,13.0,0.004710144927536,0.176125833970034,0.533462501711478,0.197323996153814,1.854175929088935,0.126217599382268
1400000US48201554302,48201554302,"Census Tract 5543.02, Harris County, Texas",Texas,TX,Harris,6,4280,630,2441,503,2630,537,1174,627,443,243,577,295,10.2803030136986,69.38904,0.261994498,30.0,0.4,14519.277022674076,101.8001441271896,22.0,0.013673088875078,0.212644435513842,0.378190155795512,0.204319343212668,2.031189790531879,0.020915011745596
1400000US48201554404,48201554404,"Census Tract 5544.04, Harris County, Texas",Texas,TX,Harris,6,4470,423,3667,697,3803,678,99,117,456,472,650,189,10.2329846575342,69.22974,0.260420215,30.0,0.3,14841.915708123885,59.56107166161405,0.0,0.0,0.145869510260274,0.179710003665873,0.446401229848719,1.159240670709351,0.019158601726027
1400000US48201554405,48201554405,"Census Tract 5544.05, Harris County, Texas",Texas,TX,Harris,6,8658,1804,5689,742,5772,730,2216,1499,389,303,1812,606,10.1064342465753,68.94272,0.229570297,30.0,0.3,6622.417887353474,139.37534977029475,68.0,0.024268379728765,0.077700735226394,0.111397760035837,0.336592927774217,1.024420462634418,0.032677678118518
1400000US48201554406,48201554406,"Census Tract 5544.06, Harris County, Texas",Texas,TX,Harris,6,4432,531,2673,636,2923,698,440,203,812,518,1206,271,10.1064342465753,68.94272,0.229570297,30.0,0.3,5937.05155,17.100031,0.0,0.0,0.070182058,0.093543879,0.200102604,0.544131829,0.047791012
1400000US48201554407,48201554407,"Census Tract 5544.07, Harris County, Texas",Texas,TX,Harris,6,5693,704,4074,810,4209,831,627,137,858,299,1103,391,10.1630997260274,69.13537,0.23291377,30.0,0.3,8156.774906100566,73.36777646200387,17.0,0.00828056502679,0.090641982393921,0.129279322375149,0.617778934482867,1.336471874438617,0.037591941369338
1400000US48201554408,48201554408,"Census Tract 5544.08, Harris County, Texas",Texas,TX,Harris,6,9307,1355,6176,1552,7105,1562,1371,628,809,428,2511,545,10.1630997260274,69.13537,0.23291377,30.0,0.3,8970.208217863059,46.23229224607729,0.0,0.0,0.094790962133274,0.122730520487228,1.035734706349845,1.564761041098845,0.003414453214904
1400000US48201554409,48201554409,"Census Tract 5544.09, Harris County, Texas",Texas,TX,Harris,6,7295,1606,5555,1265,5972,1636,176,178,1141,481,590,455,10.2329846575342,69.22974,0.260420215,30.0,0.3,11416.983733300196,94.59568550095594,0.0,0.0,0.116000027784113,0.178884817184937,0.855074474996493,2.112565710761092,0.01482964547614
1400000US48201554410,48201554410,"Census Tract 5544.10, Harris County, Texas",Texas,TX,Harris,6,3668,607,2611,723,2872,734,27,45,736,665,420,60,10.2329846575342,69.22974,0.260420215,30.0,0.3,16577.304355758333,33.537806204475004,0.0,0.0,0.144800613596667,0.2278120107075,0.43257603009,1.368416658645833,0.022194368748333
1400000US48201554501,48201554501,"Census Tract 5545.01, Harris County, Texas",Texas,TX,Harris,6,6721,607,4798,547,5438,646,466,92,590,334,2055,506,10.1641197260274,69.12928,0.220299079,30.0,0.3,9428.345746477376,23.453665414493948,15.0,0.006735518634935,0.095931434423918,0.127982065704441,0.304606396615063,0.83349224801253,0.02952572959613
1400000US48201554502,48201554502,"Census Tract 5545.02, Harris County, Texas",Texas,TX,Harris,6,5692,851,5005,895,5219,915,145,110,209,174,962,395,10.2355057534247,69.23077,0.244597716,30.0,0.3,12373.848960587296,63.9154338866007,0.0,0.0,0.13159109532014,0.188795003175231,0.29807115896872,1.386921112396744,0.007222109046601
1400000US48201554600,48201554600,"Census Tract 5546, Harris County, Texas",Texas,TX,Harris,6,4647,716,4000,725,4208,746,338,200,62,65,670,155,10.2466890410959,69.318,0.24774104,30.0,0.3,11283.355567235963,102.7545385245386,0.0,0.0,0.126697280170574,0.236232060566143,0.193109873979135,2.479330665608948,0.161716782285438
1400000US48201554701,48201554701,"Census Tract 5547.01, Harris County, Texas",Texas,TX,Harris,6,3370,666,1851,597,2421,686,50,57,884,468,963,502,10.2743802739726,69.38782,0.267141737,30.0,0.4,9639.493884245718,315.86661199283753,0.0,0.0,0.142137863546607,0.520356684566827,0.182453016582248,3.56587286702536,0.02382168529438
1400000US48201554702,48201554702,"Census Tract 5547.02, Harris County, Texas",Texas,TX,Harris,6,4799,670,4267,638,4352,638,120,119,187,193,897,265,10.2743802739726,69.38782,0.267141737,30.0,0.4,10515.50260271896,104.7514343523286,15.0,0.009511731135067,0.135105457348981,0.335380317938851,0.160212912263743,2.639907033407659,0.106968226859172
1400000US48201554803,48201554803,"Census Tract 5548.03, Harris County, Texas",Texas,TX,Harris,6,6617,2109,4666,927,5016,890,1632,1964,35,56,1427,837,10.2090994520548,68.72294,0.255051424,30.0,0.4,5813.9666142186015,17.84723405844845,0.0,0.0,0.058723205067051,0.104043927965249,1.015232500644268,0.918102420743619,0.005840088231291
1400000US48201554804,48201554804,"Census Tract 5548.04, Harris County, Texas",Texas,TX,Harris,6,4181,958,2767,298,2867,305,345,189,969,1038,496,301,10.2090994520548,68.72294,0.255051424,30.0,0.4,6498.497165438505,59.25029833123598,0.0,0.0,0.078204561221497,0.160794996175403,0.264405438286763,0.830074660983683,0.002645967898633
1400000US48201554805,48201554805,"Census Tract 5548.05, Harris County, Texas",Texas,TX,Harris,6,9203,2589,4526,2008,4779,2019,1989,1756,1284,627,3294,1465,10.2158964383562,68.98047,0.249031058,30.0,0.3,7624.092784885571,48.10567962251024,0.0,0.0,0.093937417037099,0.190038094663214,0.243876787721031,1.389956949098289,0.001756228480848
1400000US48201554806,48201554806,"Census Tract 5548.06, Harris County, Texas",Texas,TX,Harris,6,2425,400,1525,430,1525,430,333,80,0,14,1473,24,10.2158964383562,68.98047,0.249031058,30.0,0.3,7029.775904,79.68644902,0.0,0.0,0.075192283,0.122698077,0.753319217,0.854560899,0.019100748
1400000US48201554807,48201554807,"Census Tract 5548.07, Harris County, Texas",Texas,TX,Harris,6,6228,1349,4863,1140,5012,1122,728,709,506,432,2731,1168,10.2158964383562,68.98047,0.249031058,30.0,0.3,7645.0188900983485,100.3079729109656,0.0,0.0,0.084942513743604,0.150001334243604,0.305320494908253,1.150280208350206,0.003974403291472
1400000US48201554808,48201554808,"Census Tract 5548.08, Harris County, Texas",Texas,TX,Harris,6,3133,754,1881,606,2039,647,668,558,584,724,340,442,10.2090994520548,68.72294,0.255051424,30.0,0.4,7319.05348642687,67.50041623882653,0.0,0.0,0.089556796108844,0.172796483719388,0.26278712087585,0.703506532188775,0.00250465639966
1400000US48201554809,48201554809,"Census Tract 5548.09, Harris County, Texas",Texas,TX,Harris,6,9212,1910,6273,1357,6887,1414,1890,1030,613,198,1837,641,10.2090994520548,68.72294,0.255051424,30.0,0.4,6504.398058061797,122.01579552212011,0.0,0.0,0.074833872442191,0.133966881813455,0.527869789018837,0.310452699887362,0.009503553173282
1400000US48201554902,48201554902,"Census Tract 5549.02, Harris County, Texas",Texas,TX,Harris,6,10487,994,7078,890,7787,861,1377,502,957,509,1991,592,10.1944835616438,68.23314,0.233478929,30.0,0.4,7249.192401571002,48.61730730523169,42.0,0.011948790896159,0.053455440807175,0.16971959303438,0.141235641751868,1.856274782822122,0.010699907766816
1400000US48201554904,48201554904,"Census Tract 5549.04, Harris County, Texas",Texas,TX,Harris,6,3923,598,1867,457,2484,605,712,379,590,299,905,332,10.2373824657534,68.52212,0.300227112,30.0,0.4,7751.922667030382,87.6603815501781,0.0,0.0,0.06318340758198,0.143320611544002,0.148429895521215,1.37043395576637,0.004207000393662
1400000US48201554905,48201554905,"Census Tract 5549.05, Harris County, Texas",Texas,TX,Harris,6,6631,1052,3802,902,4503,988,1182,690,917,272,1232,506,10.2373824657534,68.52212,0.300227112,30.0,0.4,8287.908515573683,41.29884306729662,22.0,0.010147601476015,0.067520447599094,0.162333979101796,0.160465459292391,1.747958280643347,0.004122386989192
1400000US48201554906,48201554906,"Census Tract 5549.06, Harris County, Texas",Texas,TX,Harris,6,4236,595,3204,646,3449,595,276,206,333,112,1061,284,10.2373824657534,68.52212,0.300227112,30.0,0.4,10580.90701947839,102.69388823112764,13.0,0.009386281588448,0.065817112640835,0.224501797519622,0.111799523806259,3.031222935599603,0.005546597357178
1400000US48201554907,48201554907,"Census Tract 5549.07, Harris County, Texas",Texas,TX,Harris,6,4255,525,2747,806,3244,759,642,287,281,381,1235,389,10.2112805479452,68.43061,0.256511251,30.0,0.4,6211.536261835428,172.9335346127068,87.0,0.062054208273894,0.060259975866976,0.128658891412972,0.160690983475623,1.963757287982572,0.003208489772336
1400000US48201554908,48201554908,"Census Tract 5549.08, Harris County, Texas",Texas,TX,Harris,6,7183,1243,3319,730,4851,1120,496,489,1325,711,2824,1141,10.2112805479452,68.43061,0.256511251,30.0,0.4,5762.007558107752,87.63979095301411,27.0,0.010444874274661,0.058909888983617,0.116397995331646,0.397151735180741,1.443916919511055,0.013116047082046
1400000US48201555001,48201555001,"Census Tract 5550.01, Harris County, Texas",Texas,TX,Harris,6,2698,354,879,462,1488,498,684,422,477,348,1039,464,10.2376605479452,68.44982,0.310833435,30.0,0.4,12000.33162,117.3994514,0.0,0.0,0.055270054,0.226895224,0.108468509,2.406412717,0.000326108
1400000US48201555002,48201555002,"Census Tract 5550.02, Harris County, Texas",Texas,TX,Harris,6,5909,1026,3705,970,4371,1177,542,132,264,226,2299,785,10.2376605479452,68.44982,0.310833435,30.0,0.4,10985.686241341227,75.15584224445549,0.0,0.0,0.059829116225449,0.218458919930073,0.104576137293848,3.511563654150554,0.012063507232327
1400000US48201555101,48201555101,"Census Tract 5551.01, Harris County, Texas",Texas,TX,Harris,6,4910,790,3122,585,3746,768,511,97,441,308,1904,564,10.2214701369863,68.29895,0.307531849,30.0,0.4,11183.869990695965,55.545364047438845,66.0,0.040665434380776,0.054252375029429,0.175406555642275,0.098900961238218,3.762333618354544,0.001154566216146
1400000US48201555102,48201555102,"Census Tract 5551.02, Harris County, Texas",Texas,TX,Harris,6,5911,926,3425,876,3849,863,1316,670,529,344,1549,358,10.2214701369863,68.29895,0.307531849,30.0,0.4,12689.889572139931,80.69338721476791,76.0,0.034498411257376,0.050548468755973,0.179696936376621,0.103074409304778,2.635002624133106,0.001671349861604
1400000US48201555200,48201555200,"Census Tract 5552, Harris County, Texas",Texas,TX,Harris,6,12618,1751,7738,1546,9342,1958,1997,857,623,194,5183,1459,10.2030364383562,68.18808,0.273045049,30.0,0.4,10225.17024766654,116.55548324393466,19.0,0.004789513486262,0.050164494585419,0.242217505967609,0.11234854350086,1.003059694005924,0.002567762675998
1400000US48201555301,48201555301,"Census Tract 5553.01, Harris County, Texas",Texas,TX,Harris,6,4342,595,3288,685,3667,622,269,161,96,66,1242,451,10.1578668493151,67.94144,0.214381229,30.0,0.3,6130.014735,20.21225684,0.0,0.0,0.047323843,0.335713692,0.159329913,0.524593306,0.011343937
1400000US48201555303,48201555303,"Census Tract 5553.03, Harris County, Texas",Texas,TX,Harris,6,13085,1633,9463,1373,10599,1379,1703,815,786,413,2833,939,10.1250895890411,68.11755,0.220632242,30.0,0.3,5325.6670506722385,75.39292487279141,0.0,0.0,0.047260173066782,0.16635905679741,0.226596849239056,1.172153404823602,0.001859249859489
