GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037602103,6037602103,"Census Tract 6021.03, Los Angeles County, California",California,CA,Los Angeles,9,5408,816,2039,747,2742,892,1334,580,316,254,3561,730,10.4286175342466,58.04135,0.445806613,30.0,0.4,2601.7583273015443,1226.4793184608716,711.0,0.357466063348416,0.096396425593421,0.432472348502236,15.94060632269658,3.920003752781128,0.006459070736546
1400000US06037602104,6037602104,"Census Tract 6021.04, Los Angeles County, California",California,CA,Los Angeles,9,6051,796,1754,599,2643,826,1290,354,226,141,4255,745,10.4782323287671,58.06745,0.443375648,30.0,0.4,2661.8135027754915,1527.423785111893,683.0,0.376723662437948,0.100811849777116,0.214784451238585,15.860389734013715,1.55299873503429,0.007231881980509
1400000US06037602105,6037602105,"Census Tract 6021.05, Los Angeles County, California",California,CA,Los Angeles,9,3738,460,1211,459,1480,478,1006,351,170,128,2321,436,10.4512317808219,57.96674,0.446420244,30.0,0.4,2901.234154158531,400.04772625090646,425.0,0.299295774647887,0.109489624448164,0.190250564397954,15.156260020980936,13.380602673663413,0.00711894672106
1400000US06037602106,6037602106,"Census Tract 6021.06, Los Angeles County, California",California,CA,Los Angeles,9,6228,1185,2208,598,3204,862,1233,898,1142,521,3391,840,10.3840432876712,57.88698,0.445195394,30.0,0.4,2820.8865045350426,310.5981948344282,1158.0,0.494449188727583,0.102731048386088,0.365593786357808,15.281859319067276,1.441297942406991,0.005794934122255
1400000US06037602201,6037602201,"Census Tract 6022.01, Los Angeles County, California",California,CA,Los Angeles,9,4408,774,2277,377,2958,605,601,480,966,498,1452,363,10.2922284931507,57.79894,0.437379485,30.0,0.4,2644.075076179701,2487.0018641375223,898.0,0.50563063063063,0.092562015202548,0.867368750426186,19.221793772829525,4.911486383709139,0.000209063373023
1400000US06037602202,6037602202,"Census Tract 6022.02, Los Angeles County, California",California,CA,Los Angeles,9,2799,702,1352,431,1715,456,663,435,241,217,1815,439,10.2922284931507,57.79894,0.437379485,30.0,0.4,2569.5597442194726,3347.151247029563,508.0,0.519427402862985,0.094173837083548,0.66801268348554,15.837743070382391,3.394789040357005,0.000201618491645
1400000US06037602301,6037602301,"Census Tract 6023.01, Los Angeles County, California",California,CA,Los Angeles,9,6516,1033,3506,889,4473,998,284,170,831,333,3558,676,10.2369767123288,57.53397,0.442198966,30.0,0.4,3059.841858910472,1869.627067116968,1759.0,0.853055286129971,0.109049708901907,0.540482057120556,16.247663966465744,3.524538887233355,0.004795536142696
1400000US06037602302,6037602302,"Census Tract 6023.02, Los Angeles County, California",California,CA,Los Angeles,9,4593,485,2849,450,3465,513,162,155,1278,283,703,183,10.1507191780822,57.46708,0.42627854,30.0,0.4,3098.958796566037,1782.4869723962263,976.0,0.519978689397975,0.10317662728566,0.946085414958491,18.06994874071321,1.799165377448679,0.000179589078113
1400000US06037602402,6037602402,"Census Tract 6024.02, Los Angeles County, California",California,CA,Los Angeles,9,7204,1167,2536,871,4320,1258,557,191,936,336,4841,1148,10.3203520547945,57.61133,0.447887745,30.0,0.4,3023.398680336172,298.92328177564593,1015.0,0.473635090993933,0.115492852668086,0.428842590950088,15.981011654729889,0.0,0.006055897702143
1400000US06037602403,6037602403,"Census Tract 6024.03, Los Angeles County, California",California,CA,Los Angeles,9,4505,433,2050,389,2659,391,774,281,203,120,3140,413,10.4059287671233,57.7848,0.452023994,30.0,0.4,3037.223912686775,482.0340701139791,608.0,0.376004947433518,0.117763034909706,0.196790040128384,14.92328834732212,15.78021171514308,0.006834197947409
1400000US06037602404,6037602404,"Census Tract 6024.04, Los Angeles County, California",California,CA,Los Angeles,9,5927,1044,2588,1139,3203,1114,1385,369,535,205,3876,1034,10.3745093150685,57.6718,0.455581736,30.0,0.4,3138.8035172156297,388.73732530193223,745.0,0.376072690560323,0.127125549123974,0.20122486051026,15.568685543142957,0.0,0.006520255617647
1400000US06037602504,6037602504,"Census Tract 6025.04, Los Angeles County, California",California,CA,Los Angeles,9,5196,594,1768,675,2236,713,1623,443,380,189,2947,875,10.4570682191781,57.75635,0.426281821,30.0,0.4,3405.1115572912204,118.67410419056743,329.0,0.176596886741814,0.136385724054818,0.193588640217987,15.031725598346895,0.0,0.007332874683512
1400000US06037602505,6037602505,"Census Tract 6025.05, Los Angeles County, California",California,CA,Los Angeles,9,4584,568,1074,335,1543,390,1445,404,160,119,2750,520,10.4240306849315,57.71996,0.444209878,30.0,0.4,3266.3182263921394,362.0299756605828,447.0,0.266706443914081,0.133371466569008,0.189418787158572,15.791379608981252,0.0,0.007017120303366
1400000US06037602506,6037602506,"Census Tract 6025.06, Los Angeles County, California",California,CA,Los Angeles,9,4277,467,600,266,1058,412,1769,313,230,112,2127,440,10.5102164383562,57.88232,0.409222725,30.0,0.4,3567.0245647712804,131.3265688936013,486.0,0.27334083239595,0.138899181990517,0.215085493298036,15.343385818898174,0.0,0.008030536259201
1400000US06037602507,6037602507,"Census Tract 6025.07, Los Angeles County, California",California,CA,Los Angeles,9,5213,579,1005,309,1125,311,2697,349,361,209,1884,577,10.4834394520548,57.76078,0.413312164,30.0,0.4,3592.8370957291863,253.4862548050554,260.0,0.129675810473815,0.14573959989532,0.209942001886112,14.452969957718471,5.007659087887051,0.007671782139447
1400000US06037602510,6037602510,"Census Tract 6025.10, Los Angeles County, California",California,CA,Los Angeles,9,3529,936,827,408,1112,449,1184,843,121,102,1854,429,10.4796723287671,57.85861,0.432088155,30.0,0.4,3075.1213199051285,491.39134353162393,421.0,0.360445205479452,0.122026160591453,0.179873713767521,15.264209355931625,19.98460136363248,0.007314757149573
1400000US06037602511,6037602511,"Census Tract 6025.11, Los Angeles County, California",California,CA,Los Angeles,9,4803,1349,542,353,831,509,2953,1369,163,134,1524,566,10.4796723287671,57.85861,0.432088155,30.0,0.4,3138.2646258173236,140.6999981911938,224.0,0.146981627296587,0.124792615780677,0.187842742938923,15.872773758706272,8.995781231493615,0.00766067924653
1400000US06037602512,6037602512,"Census Tract 6025.12, Los Angeles County, California",California,CA,Los Angeles,9,2156,370,766,371,845,355,33,55,434,234,1327,334,10.5464271232877,58.0981,0.418428265,30.0,0.4,3247.6936447399676,156.0843661160688,391.0,0.628617363344051,0.132119656297707,0.215131443993858,16.619654968570845,0.0,0.008292617884111
1400000US06037602513,6037602513,"Census Tract 6025.13, Los Angeles County, California",California,CA,Los Angeles,9,1642,269,479,253,481,254,608,254,0,13,943,174,10.5464271232877,58.0981,0.418428265,30.0,0.4,3006.593566,344.2452995,172.0,0.351738241308793,0.117461225,0.188326082,18.085452,7.4256964,0.00801751
1400000US06037602601,6037602601,"Census Tract 6026.01, Los Angeles County, California",California,CA,Los Angeles,9,4626,930,426,257,791,398,3051,868,225,281,1150,508,10.6146624657534,58.0707,0.412013181,30.0,0.4,3497.321793415133,324.70833755229927,1252.0,0.736470588235294,0.134235406160326,0.439462705291597,17.899199524721993,0.535199642816472,0.010319958482651
1400000US06037602602,6037602602,"Census Tract 6026.02, Los Angeles County, California",California,CA,Los Angeles,9,3046,791,577,200,666,160,2007,791,109,68,809,298,10.6146624657534,58.0707,0.412013181,30.0,0.4,3851.873602134172,310.2263068974843,683.0,0.584760273972602,0.149408400286912,0.352952165781971,15.031661166675653,1.735950735297993,0.008779911504642
1400000US06037602700,6037602700,"Census Tract 6027, Los Angeles County, California",California,CA,Los Angeles,9,3617,497,508,210,619,147,2664,529,212,158,537,130,10.6877145205479,58.41267,0.424040109,30.0,0.4,3050.793317642352,2308.7545014899288,872.0,0.684996072270227,0.11327790130049,0.289574864131192,16.899890502879696,0.957511089658138,0.011828095856832
1400000US06037602801,6037602801,"Census Tract 6028.01, Los Angeles County, California",California,CA,Los Angeles,9,4314,852,1181,509,1755,767,1726,565,10,16,2636,730,10.8174632876712,58.87019,0.446866467,30.0,0.4,3050.910362137098,3551.690766526759,643.0,0.48675246025738,0.11481642755386,0.680806329994307,10.94059775466864,3.058397038143703,0.020294551091095
1400000US06037602802,6037602802,"Census Tract 6028.02, Los Angeles County, California",California,CA,Los Angeles,9,4784,868,795,387,1284,548,2775,812,201,145,1928,604,10.7929082191781,58.63481,0.42714524,30.0,0.4,3286.710563360596,532.4689506443527,1008.0,0.771822358346094,0.125037636071019,0.759790884691638,13.533989280016035,0.0,0.016149295191523
1400000US06037602900,6037602900,"Census Tract 6029, Los Angeles County, California",California,CA,Los Angeles,9,4391,594,863,402,1637,581,816,333,343,162,3135,569,10.7152221917808,58.29124,0.415544047,30.0,0.4,4033.378209400186,311.2376802978803,656.0,0.47296322999279,0.143218183603075,0.979336000968786,16.502739862497087,0.840012728235733,0.013620015341486
1400000US06037603004,6037603004,"Census Tract 6030.04, Los Angeles County, California",California,CA,Los Angeles,9,1734,255,226,131,279,131,547,307,485,103,652,195,10.6856073972603,58.04418,0.426872059,30.0,0.4,8259.530108999998,480.7791998,121.0,0.182779456193353,0.200085217,0.991644998,20.76437317,0.0,0.009492975
1400000US06037603005,6037603005,"Census Tract 6030.05, Los Angeles County, California",California,CA,Los Angeles,9,6771,1140,879,316,1967,776,1683,352,1156,440,3714,1104,10.6458920547945,58.01665,0.409725471,30.0,0.3,5542.919302465707,306.40973388086354,702.0,0.342272062408581,0.179942429150675,0.696963409406894,17.77280725303838,5.91004850879531,0.009543744396766
1400000US06037603006,6037603006,"Census Tract 6030.06, Los Angeles County, California",California,CA,Los Angeles,9,1802,179,240,126,267,131,78,55,1182,190,621,211,10.6150547945205,57.89094,0.421703363,30.0,0.4,6979.711659808539,327.7966960088908,393.0,0.477521263669501,0.312317560460387,1.076696742422535,22.426950965105632,0.0,0.008405398983275
1400000US06037603007,6037603007,"Census Tract 6030.07, Los Angeles County, California",California,CA,Los Angeles,9,3510,598,1174,366,1496,468,923,482,689,350,1302,399,10.7352917808219,58.18036,0.417618051,30.0,0.4,4952.36030457647,351.4979935229902,572.0,0.429752066115702,0.164238629304412,0.995475911615686,16.977036357088235,3.593976941259804,0.011432443621569
1400000US06037603008,6037603008,"Census Tract 6030.08, Los Angeles County, California",California,CA,Los Angeles,9,4189,788,144,89,646,494,760,468,742,241,2603,729,10.7352917808219,58.18036,0.417618051,30.0,0.4,5732.236110769618,304.6598738995292,297.0,0.248535564853556,0.180454917291588,1.149469638702762,17.659118339190208,2.091427208992467,0.010382013898933
1400000US06037603101,6037603101,"Census Tract 6031.01, Los Angeles County, California",California,CA,Los Angeles,9,4812,712,1587,447,2008,579,378,182,1618,439,2291,571,10.6644452054795,57.89923,0.451367231,30.0,0.4,8904.080735749101,189.90586688803955,710.0,0.439356435643564,0.461352800655575,1.288702864705486,17.64618409697392,0.0,0.014293599545414
1400000US06037603102,6037603102,"Census Tract 6031.02, Los Angeles County, California",California,CA,Los Angeles,9,3632,618,765,307,872,326,576,256,1297,458,1622,338,10.6057421917808,57.70039,0.499552821,30.0,0.4,6103.148195919433,199.6297704061477,360.0,0.258620689655172,0.58875232978706,1.53744334523178,15.798202175733763,0.0,0.064993401923401
1400000US06037603200,6037603200,"Census Tract 6032, Los Angeles County, California",California,CA,Los Angeles,9,3225,533,513,262,730,311,68,59,1895,490,818,422,10.5114835616438,57.43603,0.497152581,30.0,0.4,5133.963378245702,258.9234540668021,461.0,0.348714069591528,0.811792108410441,1.574850629061894,15.866903773269772,2.159419941765552,0.07208962516005
1400000US06037603301,6037603301,"Census Tract 6033.01, Los Angeles County, California",California,CA,Los Angeles,9,3539,525,493,149,889,254,166,94,2073,350,1165,363,10.5631076712329,57.70069,0.447146011,30.0,0.4,6694.117113673225,216.0485386990036,773.0,0.487389659520807,0.472023799629024,1.355955294681911,19.45820532471896,0.0,0.04569991848697
1400000US06037603302,6037603302,"Census Tract 6033.02, Los Angeles County, California",California,CA,Los Angeles,9,4129,561,932,299,1217,343,167,124,2073,452,1496,325,10.5162695890411,57.55525,0.492836129,30.0,0.4,5835.356104107993,149.62828136122585,656.0,0.386109476162448,0.573634721135384,1.53844909659542,16.479405197233945,0.0,0.058225038138752
1400000US06037603400,6037603400,"Census Tract 6034, Los Angeles County, California",California,CA,Los Angeles,9,3959,543,1213,304,1694,366,691,304,1270,268,1427,262,10.5651643835616,57.81122,0.412726967,30.0,0.3,5292.319055733126,278.90626498869887,1102.0,0.725477287689269,0.189638076934947,0.899969001603908,19.091901162613237,2.555847608088588,0.008322073094805
1400000US06037603500,6037603500,"Census Tract 6035, Los Angeles County, California",California,CA,Los Angeles,9,3043,415,1032,224,1659,382,487,158,612,135,1595,415,10.5454695890411,57.83413,0.412143781,30.0,0.3,4416.246163900745,225.4599557292248,847.0,0.918655097613882,0.168333185763866,0.677776718233539,15.091623838494971,3.730836677785923,0.008116943245216
1400000US06037603600,6037603600,"Census Tract 6036, Los Angeles County, California",California,CA,Los Angeles,9,4509,582,1785,541,2006,538,456,371,1406,281,1753,396,10.4671964383562,57.60881,0.415742943,30.0,0.3,4824.516043317941,214.21062203631087,1005.0,0.690721649484536,0.197670134246278,1.097304565076709,15.201484410103458,4.993357366066869,0.015964434928589
1400000US06037603702,6037603702,"Census Tract 6037.02, Los Angeles County, California",California,CA,Los Angeles,9,4903,544,2262,416,2582,492,168,189,1329,301,1632,384,10.3706969863014,57.44777,0.442164264,30.0,0.3,4006.897895360905,153.46714477023232,1497.0,0.859850660539919,0.171533464417985,0.805446882677749,13.27271342807731,1.554101297174444,0.006941541987983
1400000US06037603703,6037603703,"Census Tract 6037.03, Los Angeles County, California",California,CA,Los Angeles,9,2459,294,1192,178,1338,254,42,37,635,119,1101,232,10.4003983561644,57.59362,0.443369676,30.0,0.4,3616.110721728616,279.47032208899685,754.0,0.892307692307692,0.148982280698678,0.522411350348367,15.11099307031493,0.0,0.006725307604977
1400000US06037603705,6037603705,"Census Tract 6037.05, Los Angeles County, California",California,CA,Los Angeles,9,2925,643,364,194,538,245,1582,514,143,138,1159,491,10.4621257534247,57.72942,0.415012103,30.0,0.4,3976.980754,258.9963509,102.0,0.108050847457627,0.153204237,0.42165776,13.81285635,3.943688734,0.007344059
1400000US06037603706,6037603706,"Census Tract 6037.06, Los Angeles County, California",California,CA,Los Angeles,9,3181,661,716,427,1392,628,608,235,100,85,2396,692,10.4621257534247,57.72942,0.415012103,30.0,0.4,4015.423636480132,134.7143225637969,425.0,0.383920505871725,0.164545876540839,0.778357262602649,13.438055862538633,6.888102237064017,0.007271631546358
1400000US06037603801,6037603801,"Census Tract 6038.01, Los Angeles County, California",California,CA,Los Angeles,9,4890,641,2018,499,2645,468,647,256,802,449,2470,440,10.3364410958904,57.51812,0.447979152,30.0,0.4,3280.811621846652,403.4732139949676,545.0,0.343198992443324,0.138288477503456,0.567650067938877,16.639779878090714,0.0,0.006190958400216
1400000US06037603802,6037603802,"Census Tract 6038.02, Los Angeles County, California",California,CA,Los Angeles,9,4139,597,1442,467,2143,418,971,540,716,282,2122,332,10.2922808219178,57.35904,0.44899894,30.0,0.3,3411.195804436373,316.4164434510795,534.0,0.452159187129551,0.150158263097536,0.782861773885446,17.378445831833883,0.0,0.005847464075692
1400000US06037603901,6037603901,"Census Tract 6039.01, Los Angeles County, California",California,CA,Los Angeles,9,3962,447,1473,403,2166,526,372,216,357,218,2936,393,10.2378895890411,57.39175,0.444120918,30.0,0.3,3021.6569257939195,422.4056255813357,561.0,0.44382911392405,0.127954992774981,0.780571978052828,17.614362509322206,0.0,0.005630383766758
1400000US06037603902,6037603902,"Census Tract 6039.02, Los Angeles County, California",California,CA,Los Angeles,9,3268,903,1154,627,1707,957,103,191,310,247,2502,913,10.2378895890411,57.39175,0.444120918,30.0,0.3,3149.983693922142,2678.7965811673057,345.0,0.294871794871794,0.138132964184915,0.987659453527676,18.450702354254865,3.624696198664842,0.005465672744221
1400000US06037604001,6037604001,"Census Tract 6040.01, Los Angeles County, California",California,CA,Los Angeles,9,5119,1127,1966,493,3364,1052,335,150,609,327,3679,1101,10.1720890410959,57.23713,0.436886643,30.0,0.3,3214.124187078284,2839.755451759632,591.0,0.445701357466063,0.149351115236737,1.111177057284131,16.075653819195942,13.52871772081113,0.019218779069795
